iter	Passed	Remaining
0	97	292931
1	152	228802
2	225	224902
3	309	231622
4	389	233347
5	452	225661
6	481	205760
7	543	203224
8	601	199849
9	657	196622
10	709	192801
11	764	190442
12	820	188424
13	874	186440
14	927	184560
15	995	185587
16	1056	185458
17	1086	180055
18	1135	178148
19	1182	176240
20	1244	176567
21	1304	176623
22	1365	176692
23	1422	176393
24	1485	176758
25	1542	176448
26	1602	176456
27	1653	175511
28	1705	174714
29	1752	173504
30	1813	173656
31	1869	173401
32	1922	172817
33	1982	172963
34	2052	173871
35	2123	174820
36	2199	176161
37	2263	176402
38	2336	177420
39	2397	177419
40	2456	177251
41	2508	176701
42	2572	176894
43	2635	177026
44	2692	176785
45	2746	176375
46	2799	175868
47	2851	175349
48	2908	175147
49	2959	174609
50	3018	174561
51	3072	174189
52	3142	174714
53	3222	175809
54	3296	176505
55	3356	176449
56	3417	176454
57	3473	176179
58	3535	176218
59	3594	176117
60	3647	175719
61	3699	175307
62	3750	174834
63	3809	174768
64	3864	174486
65	3919	174223
66	3985	174489
67	4042	174300
68	4129	175417
69	4211	176294
70	4308	177731
71	4401	178998
72	4481	179679
73	4551	179983
74	4638	180909
75	4649	178890
76	4739	179901
77	4826	180790
78	4909	181514
79	4948	180626
80	5036	181508
81	5121	182257
82	5217	183350
83	5298	183932
84	5380	184509
85	5447	184578
86	5539	185476
87	5556	183867
88	5568	182140
89	5589	180728
90	5666	181137
91	5746	181638
92	5832	182301
93	5917	182926
94	5995	183331
95	6084	184061
96	6152	184116
97	6230	184500
98	6311	184936
99	6397	185535
100	6473	185796
101	6503	184790
102	6592	185430
103	6674	185855
104	6766	186561
105	6779	185082
106	6887	186225
107	6974	186759
108	7062	187308
109	7132	187381
110	7183	186956
111	7190	185400
112	7248	185201
113	7329	185549
114	7417	186089
115	7429	184708
116	7512	185110
117	7525	183796
118	7612	184302
119	7698	184771
120	7777	185057
121	7841	184971
122	7926	185407
123	7950	184399
124	8034	184803
125	8130	185449
126	8190	185284
127	8210	184214
128	8289	184486
129	8376	184920
130	8431	184664
131	8493	184529
132	8553	184379
133	8619	184348
134	8676	184134
135	8734	183930
136	8797	183838
137	8850	183557
138	8919	183582
139	8980	183454
140	8998	182466
141	9063	182409
142	9115	182126
143	9195	182370
144	9263	182402
145	9281	181437
146	9359	181642
147	9451	182139
148	9519	182142
149	9594	182288
150	9653	182132
151	9709	181931
152	9769	181790
153	9832	181717
154	9879	181335
155	9942	181268
156	9998	181054
157	10062	181005
158	10142	181220
159	10173	180581
160	10251	180774
161	10279	180076
162	10353	180200
163	10384	179572
164	10456	179667
165	10472	178786
166	10526	178575
167	10588	178495
168	10655	178492
169	10723	178510
170	10792	178546
171	10858	178528
172	10919	178439
173	10971	178193
174	11047	178342
175	11105	178193
176	11171	178183
177	11226	177984
178	11280	177780
179	11347	177774
180	11395	177479
181	11455	177369
182	11518	177305
183	11574	177134
184	11632	177002
185	11696	176962
186	11761	176928
187	11821	176821
188	11879	176688
189	11941	176604
190	12009	176617
191	12068	176507
192	12123	176318
193	12173	176074
194	12243	176119
195	12307	176068
196	12368	175985
197	12452	176226
198	12543	176554
199	12613	176591
200	12683	176629
201	12751	176624
202	12808	176482
203	12868	176370
204	12951	176589
205	13029	176727
206	13131	177180
207	13253	177899
208	13341	178166
209	13402	178065
210	13475	178124
211	13540	178070
212	13607	178051
213	13690	178229
214	13759	178239
215	13831	178278
216	13903	178315
217	13980	178412
218	14054	178473
219	14122	178456
220	14186	178390
221	14263	178485
222	14346	178650
223	14414	178631
224	14485	178649
225	14570	178837
226	14666	179164
227	14768	179557
228	14868	179920
229	14952	180078
230	15030	180166
231	15118	180379
232	15214	180681
233	15314	181021
234	15413	181357
235	15504	181582
236	15593	181793
237	15665	181803
238	15742	181858
239	15818	181914
240	15896	181980
241	15970	182012
242	16075	182387
243	16151	182434
244	16228	182492
245	16296	182445
246	16371	182475
247	16441	182444
248	16500	182305
249	16573	182306
250	16655	182416
251	16735	182499
252	16821	182643
253	16937	183109
254	17061	183661
255	17162	183958
256	17273	184367
257	17392	184849
258	17494	185148
259	17616	185649
260	17701	185768
261	17823	186263
262	17948	186788
263	18039	186958
264	18179	187622
265	18288	187971
266	18428	188631
267	18564	189244
268	18692	189772
269	18818	190277
270	18927	190601
271	19050	191064
272	19213	191927
273	19356	192571
274	19547	193702
275	19657	194010
276	19805	194690
277	19905	194897
278	20014	195195
279	20112	195375
280	20195	195411
281	20305	195710
282	20432	196164
283	20568	196703
284	20669	196908
285	20786	197251
286	20883	197412
287	20957	197353
288	21036	197332
289	21114	197313
290	21212	197474
291	21313	197664
292	21423	197932
293	21536	198224
294	21608	198140
295	21698	198221
296	21790	198316
297	21865	198258
298	21948	198269
299	22034	198314
300	22094	198115
301	22167	198035
302	22234	197911
303	22302	197784
304	22377	197728
305	22441	197569
306	22502	197390
307	22559	197174
308	22626	197049
309	22688	196875
310	22741	196628
311	22792	196365
312	22858	196233
313	22916	196030
314	22979	195877
315	23035	195659
316	23095	195473
317	23151	195259
318	23221	195166
319	23278	194957
320	23331	194715
321	23389	194522
322	23443	194300
323	23501	194106
324	23560	193920
325	23616	193716
326	23676	193537
327	23730	193316
328	23785	193102
329	23840	192890
330	23898	192704
331	23962	192569
332	24042	192560
333	24110	192448
334	24162	192220
335	24218	192015
336	24274	191819
337	24320	191543
338	24374	191326
339	24429	191127
340	24481	190896
341	24539	190720
342	24598	190549
343	24652	190342
344	24710	190160
345	24767	189981
346	24823	189790
347	24881	189616
348	24942	189461
349	25006	189336
350	25073	189229
351	25123	188999
352	25181	188822
353	25240	188660
354	25300	188508
355	25358	188336
356	25420	188195
357	25474	187996
358	25531	187822
359	25580	187593
360	25645	187475
361	25696	187260
362	25745	187025
363	25798	186823
364	25848	186607
365	25908	186452
366	25955	186212
367	26016	186071
368	26068	185867
369	26127	185718
370	26185	185560
371	26242	185388
372	26291	185164
373	26344	184978
374	26402	184818
375	26463	184678
376	26520	184515
377	26586	184417
378	26662	184383
379	26723	184249
380	26791	184164
381	26861	184091
382	26918	183930
383	26985	183836
384	27038	183651
385	27098	183509
386	27159	183380
387	27213	183202
388	27273	183062
389	27337	182948
390	27392	182782
391	27450	182632
392	27498	182414
393	27555	182260
394	27605	182054
395	27663	181907
396	27727	181800
397	27780	181622
398	27838	181471
399	27900	181354
400	27961	181229
401	28017	181069
402	28077	180938
403	28118	180683
404	28175	180529
405	28236	180406
406	28278	180162
407	28341	180049
408	28408	179969
409	28470	179848
410	28527	179704
411	28582	179543
412	28643	179417
413	28697	179258
414	28756	179124
415	28844	179168
416	28914	179100
417	28973	178968
418	29029	178816
419	29090	178697
420	29165	178666
421	29238	178616
422	29309	178561
423	29396	178594
424	29448	178426
425	29528	178420
426	29608	178413
427	29690	178417
428	29794	178556
429	29871	178535
430	29947	178503
431	30033	178531
432	30094	178415
433	30173	178396
434	30253	178392
435	30332	178374
436	30398	178284
437	30457	178154
438	30517	178030
439	30576	177900
440	30628	177730
441	30687	177597
442	30750	177489
443	30814	177391
444	30869	177239
445	30932	177132
446	30989	176992
447	31040	176820
448	31100	176695
449	31163	176593
450	31221	176458
451	31285	176360
452	31348	176259
453	31402	176103
454	31460	175971
455	31519	175843
456	31573	175689
457	31610	175443
458	31677	175362
459	31730	175206
460	31786	175065
461	31840	174916
462	31910	174853
463	31965	174709
464	32018	174552
