iter	Passed	Remaining
0	16	67545
1	27	54699
2	44	59909
3	57	57460
4	66	53097
5	71	47522
6	77	44444
7	96	48022
8	102	45346
9	108	43232
10	127	46084
11	140	46641
12	159	48768
13	178	50827
14	195	51961
15	211	52756
16	224	52668
17	240	53183
18	256	53831
19	273	54493
20	287	54462
21	308	55749
22	322	55765
23	338	56139
24	353	56269
25	370	56695
26	384	56550
27	396	56235
28	413	56597
29	431	57068
30	448	57390
31	462	57370
32	479	57582
33	493	57589
34	508	57609
35	522	57512
36	539	57810
37	555	57889
38	571	58049
39	586	58055
40	601	58063
41	613	57843
42	632	58189
43	646	58153
44	661	58096
45	674	57962
46	687	57849
47	701	57797
48	716	57792
49	729	57654
50	745	57692
51	761	57794
52	774	57650
53	790	57755
54	805	57743
55	821	57863
56	834	57743
57	849	57735
58	867	57936
59	884	58073
60	900	58166
61	919	58404
62	935	58474
63	948	58324
64	963	58344
65	981	58478
66	998	58633
67	1018	58878
68	1033	58869
69	1050	58967
70	1066	59012
71	1087	59347
72	1100	59183
73	1116	59228
74	1135	59425
75	1153	59582
76	1174	59850
77	1191	59929
78	1207	59921
79	1222	59906
80	1243	60140
81	1263	60371
82	1286	60717
83	1307	60953
84	1331	61309
85	1346	61271
86	1364	61364
87	1378	61302
88	1394	61290
89	1421	61760
90	1452	62409
91	1474	62632
92	1492	62707
93	1512	62830
94	1532	63007
95	1551	63104
96	1572	63258
97	1591	63358
98	1608	63394
99	1621	63225
100	1643	63440
101	1660	63461
102	1671	63229
103	1684	63094
104	1698	62995
105	1714	62976
106	1730	62946
107	1745	62886
108	1761	62878
109	1777	62845
110	1791	62754
111	1804	62649
112	1819	62579
113	1836	62610
114	1852	62587
115	1870	62642
116	1898	62992
117	1921	63197
118	1945	63461
119	1961	63419
120	1982	63557
121	1999	63564
122	2024	63824
123	2045	63941
124	2062	63924
125	2078	63898
126	2091	63779
127	2111	63864
128	2126	63802
129	2146	63905
130	2165	63955
131	2187	64103
132	2204	64102
133	2226	64246
134	2248	64363
135	2265	64367
136	2286	64484
137	2300	64386
138	2331	64762
139	2355	64930
140	2367	64789
141	2384	64785
142	2408	64958
143	2423	64892
144	2445	65007
145	2470	65214
146	2488	65238
147	2506	65247
148	2527	65316
149	2543	65287
150	2564	65376
151	2587	65503
