iter	Passed	Remaining
0	27	83306
1	46	70046
2	66	66579
3	89	66825
4	116	69675
5	147	73724
6	162	69691
7	188	70572
8	212	70467
9	240	71969
10	261	71030
11	283	70472
12	307	70675
13	329	70337
14	351	69976
15	375	70073
16	400	70279
17	414	68620
18	434	68207
19	455	67813
20	485	68868
21	514	69675
22	538	69669
23	563	69908
24	591	70367
25	619	70842
26	644	70974
27	670	71159
28	692	70925
29	714	70695
30	739	70804
31	761	70600
32	786	70672
33	807	70404
34	831	70407
35	853	70256
36	878	70369
37	899	70144
38	921	69988
39	943	69802
40	967	69820
41	988	69611
42	1011	69584
43	1034	69470
44	1058	69482
45	1078	69286
46	1102	69266
47	1125	69212
48	1153	69482
49	1179	69590
50	1203	69598
51	1223	69389
52	1246	69308
53	1270	69319
54	1295	69341
55	1318	69301
56	1344	69413
57	1366	69328
58	1390	69334
59	1414	69318
60	1439	69372
61	1460	69187
62	1479	68982
63	1502	68923
64	1527	68983
65	1550	68912
66	1576	69007
67	1596	68842
68	1621	68893
69	1647	68976
70	1673	69030
71	1698	69079
72	1722	69051
73	1745	69018
74	1771	69076
75	1774	68289
76	1799	68325
77	1825	68376
78	1846	68287
79	1860	67905
80	1885	67932
81	1911	68016
82	1935	68011
83	1959	68032
84	1984	68068
85	2008	68064
86	2033	68102
87	2041	67542
88	2045	66897
89	2055	66445
90	2078	66443
91	2102	66457
92	2125	66450
93	2148	66406
94	2173	66449
95	2197	66477
96	2220	66449
97	2244	66474
98	2272	66587
99	2298	66649
100	2322	66657
101	2333	66285
102	2360	66393
103	2383	66380
104	2409	66422
105	2412	65878
106	2434	65835
107	2458	65845
108	2484	65884
109	2508	65905
110	2525	65731
111	2530	65250
112	2554	65262
113	2581	65358
114	2608	65430
115	2613	64989
116	2640	65059
117	2645	64622
118	2670	64661
119	2694	64676
120	2725	64856
121	2743	64720
122	2770	64796
123	2779	64455
124	2803	64486
125	2828	64508
126	2848	64441
127	2856	64081
128	2877	64046
129	2903	64091
130	2926	64100
131	2950	64097
132	2973	64106
133	2997	64108
134	3022	64138
135	3049	64209
136	3074	64243
137	3097	64239
138	3123	64280
139	3150	64369
140	3160	64078
141	3183	64074
142	3202	63979
143	3225	63981
144	3248	63964
145	3254	63611
146	3278	63623
147	3303	63665
148	3326	63653
149	3350	63652
150	3378	63742
151	3407	63836
152	3429	63806
153	3456	63872
154	3478	63848
155	3505	63909
156	3528	63896
157	3554	63937
158	3579	63951
159	3589	63720
160	3614	63734
161	3625	63511
162	3649	63510
163	3663	63343
164	3690	63404
165	3697	63129
166	3718	63073
167	3739	63032
168	3760	62992
169	3781	62956
170	3808	63004
171	3833	63025
172	3858	63049
173	3878	62995
174	3906	63055
175	3930	63066
176	3955	63088
177	3976	63047
178	3997	63000
179	4025	63065
180	4047	63045
181	4072	63050
182	4099	63098
183	4120	63061
184	4143	63053
185	4169	63086
186	4198	63150
187	4222	63159
188	4245	63140
189	4270	63157
190	4298	63223
191	4323	63228
192	4346	63222
193	4365	63145
194	4391	63176
195	4418	63217
196	4441	63197
197	4470	63259
198	4492	63239
199	4514	63208
200	4542	63256
201	4575	63370
202	4596	63336
203	4619	63309
204	4639	63254
205	4658	63186
206	4684	63210
207	4707	63185
208	4733	63212
209	4753	63148
210	4778	63163
211	4800	63137
212	4822	63098
213	4847	63107
214	4868	63064
215	4894	63086
216	4920	63109
217	4945	63116
218	4971	63133
219	4995	63126
220	5020	63134
221	5047	63160
222	5072	63172
223	5093	63117
224	5114	63082
225	5139	63085
226	5161	63046
227	5185	63048
228	5215	63111
229	5239	63102
230	5260	63055
231	5282	63028
232	5306	63011
233	5327	62978
234	5349	62947
235	5373	62928
236	5399	62944
237	5423	62939
238	5446	62914
239	5469	62903
240	5495	62918
241	5516	62866
242	5539	62852
243	5564	62851
244	5590	62864
245	5614	62851
246	5638	62840
247	5659	62805
248	5682	62781
249	5704	62753
250	5727	62732
251	5756	62770
252	5779	62748
253	5802	62735
254	5831	62771
255	5849	62704
256	5873	62687
257	5898	62688
258	5924	62697
259	5948	62683
260	5971	62666
261	5997	62676
262	6021	62664
263	6045	62657
264	6073	62680
265	6092	62623
266	6116	62608
267	6139	62588
268	6164	62589
269	6188	62569
270	6214	62582
271	6240	62585
272	6265	62586
273	6286	62544
274	6313	62563
275	6340	62574
276	6368	62604
277	6393	62601
278	6415	62570
279	6439	62551
280	6463	62546
281	6486	62521
282	6509	62500
283	6533	62484
284	6553	62434
285	6581	62452
286	6607	62463
287	6630	62434
288	6657	62447
289	6679	62415
290	6704	62416
291	6728	62400
292	6751	62378
293	6776	62372
294	6799	62352
295	6823	62329
296	6850	62343
297	6876	62351
298	6901	62341
299	6926	62334
300	6947	62295
301	6976	62326
302	6996	62275
303	7019	62250
304	7044	62245
305	7068	62234
306	7094	62235
307	7118	62213
308	7140	62186
309	7164	62170
310	7187	62144
311	7209	62115
312	7232	62092
313	7257	62077
314	7283	62080
315	7305	62051
316	7326	62007
317	7351	62000
318	7378	62011
319	7404	62009
320	7425	61968
321	7452	61981
322	7477	61973
323	7503	61969
324	7523	61925
325	7544	61882
326	7571	61888
327	7593	61862
328	7618	61853
329	7640	61818
330	7667	61825
331	7689	61792
332	7710	61756
333	7734	61734
334	7754	61690
335	7777	61661
336	7803	61661
337	7823	61613
338	7845	61583
339	7870	61571
340	7891	61537
341	7914	61514
342	7939	61503
343	7966	61505
344	7987	61468
345	8013	61468
346	8035	61437
347	8059	61419
348	8082	61394
349	8107	61382
350	8131	61371
351	8154	61345
352	8174	61298
353	8195	61259
354	8220	61250
355	8248	61259
356	8270	61231
357	8293	61201
358	8317	61188
359	8337	61138
360	8358	61103
361	8381	61080
362	8401	61033
363	8424	61007
364	8444	60964
365	8469	60950
366	8491	60921
367	8517	60922
368	8541	60903
369	8566	60891
370	8592	60885
371	8618	60883
372	8638	60843
373	8661	60819
374	8683	60781
375	8709	60783
376	8734	60770
377	8757	60744
378	8780	60723
379	8802	60690
380	8824	60657
381	8849	60651
382	8872	60623
383	8896	60609
384	8917	60570
385	8941	60549
386	8966	60541
387	8987	60502
388	9008	60463
389	9034	60462
390	9059	60451
391	9081	60421
392	9103	60389
393	9125	60360
394	9147	60328
395	9170	60300
396	9191	60268
397	9214	60241
398	9237	60214
399	9261	60198
400	9286	60188
401	9312	60182
402	9337	60169
403	9357	60130
404	9378	60089
405	9403	60080
406	9423	60038
407	9453	60054
408	9478	60048
409	9507	60057
410	9529	60029
411	9553	60011
412	9580	60008
413	9602	59981
414	9628	59975
415	9652	59955
416	9673	59917
417	9697	59901
418	9722	59888
419	9746	59873
420	9770	59853
421	9793	59828
422	9817	59808
423	9836	59761
424	9858	59728
425	9879	59693
426	9906	59692
427	9932	59685
428	9957	59673
429	9982	59664
430	10008	59658
431	10032	59639
432	10051	59588
433	10075	59569
434	10097	59540
435	10122	59526
436	10150	59529
437	10177	59534
438	10200	59506
439	10225	59495
440	10246	59459
441	10271	59446
442	10297	59438
443	10323	59432
444	10350	59428
445	10376	59418
446	10395	59373
447	10415	59332
448	10441	59322
449	10463	59291
450	10484	59259
451	10513	59266
452	10537	59248
453	10560	59222
454	10583	59197
455	10608	59185
456	10633	59169
457	10653	59131
458	10683	59142
459	10706	59120
460	10728	59087
461	10747	59043
462	10773	59031
463	10796	59009
464	10818	58978
465	10842	58957
466	10870	58962
467	10893	58936
468	10914	58903
469	10934	58862
470	10962	58864
471	10989	58857
472	11010	58824
473	11033	58800
474	11055	58769
475	11077	58740
476	11097	58699
477	11124	58692
478	11146	58663
479	11167	58630
480	11188	58595
481	11211	58570
482	11239	58572
483	11261	58542
484	11290	58549
485	11313	58520
486	11334	58487
487	11358	58467
488	11384	58461
489	11406	58431
490	11430	58410
491	11456	58398
492	11484	58400
493	11502	58352
494	11528	58339
495	11553	58328
496	11574	58292
497	11598	58273
498	11618	58232
499	11645	58226
500	11672	58222
501	11693	58188
502	11717	58168
503	11742	58153
504	11764	58123
505	11785	58086
506	11811	58076
507	11834	58053
508	11856	58023
509	11881	58009
510	11906	57993
511	11930	57972
512	11954	57955
513	11977	57931
514	12003	57921
515	12026	57894
516	12046	57858
517	12072	57845
518	12095	57822
519	12118	57797
520	12141	57773
521	12161	57733
522	12187	57720
523	12213	57711
524	12235	57683
525	12257	57651
526	12282	57635
527	12300	57587
528	12324	57566
529	12345	57535
530	12368	57508
531	12386	57463
532	12411	57448
533	12436	57430
534	12464	57431
535	12492	57429
536	12518	57418
537	12542	57395
538	12569	57390
539	12593	57368
540	12616	57346
541	12637	57310
542	12662	57296
543	12683	57262
544	12705	57233
545	12726	57201
546	12751	57185
547	12771	57147
548	12791	57106
549	12817	57094
550	12842	57078
551	12864	57053
552	12889	57036
553	12913	57013
554	12939	57003
555	12962	56979
556	12988	56966
557	13013	56953
558	13035	56920
559	13050	56861
560	13071	56829
561	13101	56833
562	13128	56827
563	13150	56799
564	13176	56786
565	13205	56789
566	13228	56761
567	13249	56729
568	13275	56719
569	13301	56704
570	13327	56692
571	13347	56658
572	13374	56650
573	13401	56639
574	13425	56620
575	13449	56599
576	13470	56565
577	13493	56540
578	13518	56524
579	13543	56509
580	13567	56486
581	13589	56460
582	13612	56434
583	13637	56419
584	13663	56407
585	13684	56372
586	13707	56347
587	13731	56326
588	13755	56307
589	13782	56297
590	13806	56276
591	13830	56258
592	13854	56237
593	13881	56228
594	13908	56217
595	13932	56196
596	13953	56162
597	13976	56138
598	14002	56126
599	14024	56096
600	14045	56064
601	14067	56036
602	14092	56017
603	14118	56008
604	14140	55976
605	14162	55950
606	14184	55921
607	14206	55889
608	14229	55865
609	14255	55852
610	14277	55826
611	14298	55793
612	14323	55774
613	14346	55750
614	14373	55740
615	14396	55718
616	14420	55694
617	14443	55670
618	14463	55634
619	14486	55608
620	14508	55579
621	14528	55543
622	14553	55527
623	14576	55503
624	14603	55493
625	14619	55443
626	14645	55427
627	14667	55401
628	14688	55368
629	14709	55335
630	14735	55321
631	14757	55292
632	14781	55271
633	14807	55258
634	14831	55237
635	14852	55204
636	14873	55175
637	14898	55156
638	14919	55125
639	14944	55108
640	14967	55084
641	14993	55068
642	15018	55050
643	15038	55018
644	15060	54988
645	15083	54963
646	15104	54931
647	15130	54918
648	15153	54894
649	15176	54867
650	15200	54848
651	15222	54818
652	15243	54788
653	15263	54754
654	15289	54739
655	15310	54708
656	15336	54692
657	15362	54680
658	15385	54654
659	15408	54629
660	15431	54604
661	15454	54579
662	15479	54563
663	15506	54554
664	15528	54523
665	15553	54507
666	15575	54477
667	15599	54459
668	15622	54432
669	15645	54407
670	15668	54383
671	15693	54366
672	15716	54340
673	15737	54311
674	15760	54286
675	15787	54274
676	15811	54255
677	15834	54228
678	15861	54219
679	15882	54188
680	15908	54171
681	15932	54151
682	15953	54121
683	15976	54095
684	16000	54074
685	16026	54059
686	16049	54034
687	16072	54011
688	16097	53993
689	16123	53977
690	16148	53960
691	16170	53932
692	16199	53926
693	16220	53897
694	16240	53863
695	16263	53838
696	16286	53811
697	16311	53796
698	16338	53785
699	16362	53762
700	16391	53757
701	16417	53741
702	16442	53723
703	16464	53695
704	16489	53680
705	16506	53633
706	16533	53622
707	16560	53610
708	16588	53602
709	16616	53593
710	16638	53566
711	16661	53542
712	16683	53513
713	16705	53486
714	16727	53457
715	16748	53426
716	16771	53401
717	16792	53371
718	16815	53346
719	16836	53316
720	16859	53291
721	16885	53274
722	16906	53245
723	16929	53220
724	16953	53199
725	16975	53172
726	17001	53156
727	17026	53136
728	17053	53126
729	17079	53109
730	17102	53086
731	17126	53064
732	17155	53056
733	17181	53043
734	17205	53019
735	17226	52990
736	17249	52964
737	17270	52934
738	17292	52906
739	17315	52881
740	17341	52866
741	17371	52862
742	17394	52839
743	17419	52820
744	17443	52798
745	17466	52774
746	17489	52748
747	17510	52718
748	17533	52693
749	17559	52679
750	17583	52656
751	17613	52652
752	17640	52640
753	17667	52628
754	17691	52604
755	17717	52591
756	17741	52568
757	17771	52565
758	17797	52548
759	17824	52535
760	17850	52518
761	17875	52499
762	17900	52480
763	17927	52468
764	17953	52451
765	17979	52435
766	17999	52403
767	18026	52388
768	18052	52374
769	18077	52353
770	18102	52335
771	18124	52307
772	18150	52290
773	18175	52272
774	18201	52256
775	18228	52243
776	18253	52224
777	18281	52213
778	18308	52197
779	18332	52178
780	18360	52167
781	18382	52138
782	18404	52112
783	18428	52088
784	18453	52070
785	18469	52026
786	18501	52024
787	18529	52014
788	18556	51999
789	18579	51975
790	18606	51961
791	18630	51940
792	18655	51919
793	18680	51900
794	18707	51888
795	18734	51873
796	18758	51849
797	18780	51822
798	18808	51812
799	18828	51777
800	18857	51770
801	18884	51756
802	18909	51736
803	18937	51724
804	18959	51698
805	18983	51675
806	19004	51643
807	19029	51623
808	19052	51600
809	19077	51579
810	19098	51549
811	19120	51521
812	19143	51497
813	19170	51482
814	19194	51459
815	19219	51439
816	19240	51410
817	19261	51378
818	19284	51353
819	19309	51333
820	19333	51313
821	19355	51285
822	19380	51264
823	19401	51234
824	19424	51209
825	19443	51174
826	19469	51156
827	19491	51129
828	19517	51112
829	19543	51094
830	19566	51070
831	19588	51042
832	19610	51014
833	19639	51006
834	19663	50984
835	19686	50959
836	19710	50936
837	19737	50921
838	19763	50903
839	19787	50882
840	19811	50859
841	19834	50834
842	19857	50809
843	19881	50787
844	19908	50771
845	19930	50745
846	19957	50730
847	19984	50715
848	20008	50693
849	20034	50676
850	20054	50644
851	20079	50624
852	20103	50601
853	20128	50579
854	20150	50554
855	20174	50531
856	20197	50506
857	20221	50482
858	20238	50444
859	20261	50417
860	20283	50390
861	20311	50377
862	20337	50361
863	20362	50341
864	20385	50315
865	20412	50301
866	20435	50275
867	20462	50260
868	20486	50238
869	20512	50221
870	20534	50192
871	20557	50168
872	20580	50141
873	20604	50121
874	20625	50091
875	20650	50070
876	20674	50048
877	20701	50032
878	20723	50005
879	20745	49977
880	20766	49948
881	20793	49933
882	20818	49913
883	20842	49888
884	20867	49869
885	20889	49843
886	20910	49813
887	20931	49781
888	20953	49756
889	20978	49736
890	21002	49713
891	21028	49694
892	21053	49675
893	21079	49657
894	21102	49631
895	21121	49598
896	21143	49571
897	21164	49541
898	21192	49528
899	21216	49505
900	21242	49487
901	21266	49464
902	21291	49443
903	21315	49421
904	21336	49392
905	21357	49362
906	21380	49337
907	21400	49306
908	21425	49286
909	21449	49262
910	21470	49233
911	21494	49211
912	21517	49185
913	21543	49167
914	21564	49137
915	21587	49114
916	21606	49080
917	21629	49054
918	21650	49025
919	21675	49006
920	21696	48975
921	21719	48950
922	21744	48931
923	21769	48909
924	21793	48888
925	21814	48858
926	21838	48837
927	21863	48817
928	21885	48789
929	21907	48762
930	21929	48735
931	21952	48711
932	21975	48685
933	21998	48660
934	22024	48642
935	22050	48624
936	22075	48603
937	22100	48584
938	22124	48560
939	22149	48539
940	22174	48519
941	22199	48500
942	22225	48480
943	22249	48459
944	22273	48436
945	22300	48418
946	22327	48404
947	22352	48383
948	22376	48361
949	22400	48337
950	22425	48318
951	22453	48303
952	22480	48287
953	22504	48264
954	22529	48244
955	22553	48220
956	22579	48202
957	22601	48175
958	22626	48155
959	22651	48134
960	22677	48115
961	22697	48084
962	22719	48058
963	22741	48031
964	22763	48003
965	22785	47976
966	22813	47962
967	22837	47939
968	22860	47914
969	22885	47894
970	22908	47870
971	22932	47847
972	22955	47822
973	22981	47802
974	23008	47786
975	23029	47758
976	23058	47745
977	23082	47722
978	23104	47696
979	23128	47673
980	23153	47651
981	23180	47635
982	23202	47608
983	23227	47588
984	23253	47568
985	23279	47551
986	23303	47528
987	23325	47500
988	23351	47482
989	23377	47463
990	23402	47442
991	23423	47414
992	23447	47390
993	23466	47358
994	23489	47333
995	23514	47312
996	23539	47292
997	23563	47269
998	23587	47246
999	23611	47223
1000	23636	47202
