iter	R2	RMSE
0	0.08658189426	0.1368170143
1	0.1631659619	0.1309558698
2	0.2307243501	0.1255585506
3	0.2906090922	0.1205724567
4	0.343423841	0.1159972933
5	0.390057407	0.1118020538
6	0.4313258395	0.1079535798
7	0.4679287645	0.1044215635
8	0.5000675763	0.1012187461
9	0.5284420312	0.09830437472
10	0.5613061241	0.09481697307
11	0.5924136038	0.09139346459
12	0.6191479055	0.08834530513
13	0.6431891993	0.08551145515
14	0.6640370369	0.08297571481
15	0.6833776294	0.08055195756
16	0.7000713178	0.07839968191
17	0.7149660157	0.07642819846
18	0.7293729146	0.07447164227
19	0.7449155486	0.07230149784
20	0.7599936698	0.07013206863
21	0.7725054831	0.06827956848
22	0.7843545125	0.06647762393
23	0.7946801183	0.06486655053
24	0.8040898011	0.06336272168
25	0.8128479621	0.06193021406
26	0.8202585667	0.0606917138
27	0.8270618769	0.0595320272
28	0.8329099116	0.05851681033
29	0.8384965909	0.05753023499
30	0.8432792952	0.0566719934
31	0.8475494045	0.05589460141
32	0.8514343595	0.05517781398
33	0.8549669306	0.05451786251
34	0.858429432	0.05386315498
35	0.8615449326	0.05326718282
36	0.8642487045	0.05274451368
37	0.8665948665	0.05228674082
38	0.8687153521	0.05186952522
39	0.8714953694	0.05131740532
40	0.8743905359	0.05073603009
41	0.8768054004	0.0502459586
42	0.8787994777	0.04983764894
43	0.8809756746	0.04938819625
44	0.8827949566	0.04900929452
45	0.884378161	0.04867716059
46	0.8862013407	0.04829185342
47	0.887489097	0.04801783843
48	0.8886567757	0.04776801534
49	0.8897282382	0.0475376225
50	0.8907795417	0.04731047389
51	0.8915353098	0.04714650361
52	0.8923786058	0.04696286765
53	0.8931744505	0.04678890362
54	0.893748231	0.04666307833
55	0.8944753043	0.04650314822
56	0.8954623269	0.04628515424
57	0.895901836	0.04618775312
58	0.8963615208	0.04608566056
59	0.8969290084	0.04595931299
60	0.8975649058	0.04581732044
61	0.8981111667	0.04569499095
62	0.898822224	0.0455352647
63	0.8996912449	0.04533929065
64	0.9001492778	0.0452356574
65	0.9004162455	0.04517514434
66	0.9008535867	0.04507583752
67	0.9012595966	0.04498344886
68	0.9015585185	0.0449153069
69	0.9018659735	0.04484511171
70	0.9022429356	0.04475889711
71	0.9025210453	0.04469518432
72	0.9028018538	0.04463076098
73	0.9030036785	0.04458440068
74	0.9032614888	0.04452510995
75	0.9038676853	0.04438538597
76	0.9042026393	0.04430799245
77	0.9044998126	0.04423921509
78	0.9049510877	0.04413456766
79	0.9052099844	0.04407441922
80	0.9054860477	0.044010192
81	0.9058966992	0.04391447848
82	0.9061385443	0.04385801215
83	0.9062837094	0.04382408388
84	0.9065785427	0.04375509386
85	0.9067470222	0.04371562131
86	0.9070433142	0.04364611741
87	0.9071786257	0.04361433933
88	0.9075061339	0.04353732755
89	0.9078730798	0.04345088009
90	0.9082537563	0.04336101575
91	0.9084548977	0.04331345804
92	0.9085814961	0.04328349843
93	0.9088208287	0.04322680343
94	0.9090719573	0.04316723407
95	0.909202564	0.04313622079
96	0.9093969815	0.04309001391
97	0.9095297228	0.04305843704
98	0.9095993607	0.0430418621
99	0.9097586451	0.04300392586
100	0.9099582878	0.04295633033
101	0.9101415544	0.04291259243
102	0.910140826	0.04291276634
103	0.9103812307	0.04285532459
104	0.910581844	0.04280733148
105	0.9107483533	0.04276745624
106	0.9108743163	0.04273726623
107	0.9110958164	0.04268412666
108	0.9112829962	0.04263916918
109	0.911390215	0.04261339564
110	0.9116543581	0.04254983361
111	0.9117830531	0.04251883069
112	0.9120068605	0.04246486107
113	0.9121859379	0.04242162831
114	0.9122366665	0.04240937344
115	0.9123506897	0.04238181511
116	0.9125305928	0.04233829773
117	0.9128372476	0.04226401666
118	0.9130547945	0.04221124095
119	0.9130786232	0.04220545623
120	0.9132354092	0.04216737462
121	0.913441813	0.04211718889
122	0.9140575969	0.04196710848
123	0.9140571278	0.04196722301
124	0.9141629378	0.04194138074
125	0.9142089922	0.04193012776
126	0.9143286437	0.04190087789
127	0.914504766	0.04185778602
128	0.914500259	0.04185888931
129	0.914581975	0.04183888131
130	0.9147811623	0.04179007054
131	0.9149920656	0.04173832657
132	0.9151206643	0.04170674405
133	0.9154629025	0.04162257718
134	0.9155586687	0.04159899485
135	0.9156759401	0.04157009864
136	0.915754078	0.04155083394
137	0.9157848849	0.04154323613
138	0.9158607264	0.04152452566
139	0.9158999673	0.04151484141
140	0.9159767636	0.04149588236
141	0.916145222	0.0414542639
142	0.9162643146	0.04142481625
143	0.916399622	0.0413913338
144	0.9165056145	0.04136508655
145	0.9165389551	0.04135682686
146	0.9165777667	0.04134720974
147	0.916638801	0.04133208151
148	0.9167514601	0.0413041428
149	0.9168100315	0.04128961001
150	0.9169747322	0.04124871686
151	0.9172074476	0.04119086733
152	0.9174279735	0.04113597284
153	0.9174725058	0.04112487872
154	0.917491371	0.04112017804
155	0.9175562535	0.04110400696
156	0.9175756284	0.0410991768
157	0.9177197128	0.04106323877
158	0.9178351261	0.04103442929
159	0.9178354481	0.04103434886
160	0.9179473759	0.04100639005
161	0.918009112	0.04099096061
162	0.9180323243	0.04098515775
163	0.9180423748	0.04098264496
164	0.9180911095	0.04097045834
165	0.9181458737	0.04095675966
166	0.9182564862	0.04092907711
167	0.9183538307	0.04090469959
168	0.9184876954	0.04087115276
169	0.91851119	0.0408652621
170	0.9185435144	0.04085715624
171	0.9186411046	0.04083267413
172	0.9186713086	0.04082509398
173	0.9186712145	0.04082511761
174	0.9187878739	0.04079582697
175	0.918807345	0.04079093614
176	0.9188183201	0.04078817912
177	0.9188773662	0.04077334313
178	0.9190093598	0.04074015875
179	0.9190114081	0.04073964358
180	0.919042176	0.04073190426
181	0.9190812727	0.0407220678
182	0.9192085978	0.04069001723
183	0.9194068675	0.040640058
184	0.9195295143	0.04060912317
185	0.9195379778	0.04060698756
186	0.9197014143	0.04056572564
187	0.9197269836	0.0405592665
188	0.9197249996	0.0405597677
189	0.9197249383	0.04055978319
190	0.9197249481	0.04055978072
191	0.9197860252	0.04054434787
192	0.9198032133	0.04054000377
193	0.9198783542	0.0405210072
194	0.9199639945	0.04049934541
195	0.9199642125	0.04049929024
196	0.9200221391	0.04048463172
197	0.9200172591	0.04048586683
198	0.9200302841	0.04048257018
199	0.9202396187	0.04042955038
200	0.9203255444	0.04040776718
201	0.9203987386	0.04038920231
202	0.9205865064	0.04034153806
203	0.9206478759	0.04032594737
204	0.9206478262	0.04032596002
205	0.9207406127	0.04030237653
206	0.9209659883	0.04024503546
207	0.9211020267	0.04021038438
208	0.9211451454	0.04019939515
209	0.9211451814	0.04019938598
210	0.9211452067	0.04019937953
211	0.9211593718	0.04019576874
212	0.921159212	0.04019580949
213	0.9212145803	0.04018169266
214	0.9212586314	0.04017045774
215	0.9212585619	0.04017047547
216	0.921258529	0.04017048386
217	0.9213008571	0.04015968541
218	0.9214313446	0.04012637812
219	0.9214328938	0.04012598253
220	0.9215166876	0.04010457913
221	0.9215353738	0.04009980458
222	0.9215779436	0.04008892533
