iter	R2	RMSE
0	0.1444392992	0.1324130273
1	0.2636610979	0.1228412349
2	0.36763944	0.1138381131
3	0.4567814403	0.1055097516
4	0.5344806209	0.09767292269
5	0.5973238627	0.0908412806
6	0.6523968886	0.08440090987
7	0.6992004137	0.07851342412
8	0.7403648984	0.07294356827
9	0.7759209426	0.06776507688
10	0.8058619362	0.06307549216
11	0.8313604887	0.05878749684
12	0.8531963536	0.05484963255
13	0.8723976964	0.051136919
14	0.8879102339	0.04792788697
15	0.901380947	0.04495579838
16	0.9135237395	0.04209725242
17	0.9237528566	0.03952911485
18	0.9307816748	0.03766308101
19	0.9384693246	0.03551003841
20	0.9450120454	0.03356905254
21	0.9506097222	0.03181456836
22	0.9557607773	0.03010988139
23	0.9600991311	0.02859541986
24	0.9637423627	0.02725869442
25	0.9668954344	0.02604649248
26	0.9695523248	0.02497942114
27	0.9719902185	0.02395852964
28	0.9741517263	0.02301553491
29	0.9760387997	0.02215948108
30	0.9775479943	0.0214502754
31	0.978923502	0.02078282243
32	0.9801831815	0.0201521908
33	0.9812262853	0.019614643
34	0.9820972077	0.01915427364
35	0.9828738758	0.01873418674
36	0.983568709	0.01835021449
37	0.9842174456	0.017984317
38	0.984772458	0.01766526692
39	0.9852336386	0.01739570555
40	0.9856527674	0.0171470483
41	0.9860351635	0.01691699527
42	0.9864182189	0.01668336547
43	0.9867334861	0.0164885972
44	0.9869220586	0.01637099195
45	0.9872218518	0.01618226326
46	0.9874402785	0.01604335917
47	0.9876803557	0.01588928611
48	0.9878298411	0.01579259233
49	0.9879709996	0.01570073813
50	0.988125905	0.01559931615
51	0.988321439	0.01547034392
52	0.9885020737	0.01535023616
53	0.9886945876	0.01522118646
54	0.9888407205	0.01512249254
55	0.9889461698	0.01505087317
56	0.9890678103	0.01496783132
57	0.9891204258	0.01493176858
58	0.9892460435	0.0148453157
59	0.9893690884	0.01476014266
60	0.9894003204	0.01473844514
61	0.989468196	0.0146911802
62	0.9895744452	0.01461688694
63	0.9896665679	0.0145521645
64	0.9896878028	0.01453720468
65	0.989801516	0.0144568312
66	0.9898929952	0.01439184715
67	0.9899430203	0.01435618638
68	0.9899630512	0.01434188238
69	0.9899829875	0.0143276317
70	0.9900029259	0.01431336537
71	0.9900150035	0.01430471664
72	0.9900894991	0.01425125475
73	0.9901458825	0.01421065736
74	0.990204967	0.01416799034
75	0.990205019	0.01416795275
76	0.9902516555	0.01413418382
77	0.9903016572	0.01409788834
78	0.9903377592	0.01407162426
79	0.9903505137	0.01406233361
80	0.9903725696	0.0140462533
81	0.9903998567	0.01402633341
82	0.9905146153	0.01394224708
83	0.990512466	0.01394382657
84	0.9905356678	0.01392676631
85	0.990575448	0.01389746719
86	0.9906478591	0.01384397548
87	0.9906478656	0.01384397068
88	0.9906478657	0.01384397059
89	0.990647916	0.01384393339
90	0.9906893352	0.01381324286
91	0.9907146649	0.01379444055
92	0.9907719256	0.01375184106
93	0.9908137578	0.01372063611
94	0.9908146648	0.01371995873
95	0.9909014802	0.01365496755
96	0.9909167109	0.01364353372
97	0.9909301364	0.01363344713
98	0.9909346613	0.01363004592
99	0.9909385215	0.01362714362
100	0.9909666777	0.01360595574
101	0.9909666761	0.01360595693
102	0.9909851019	0.01359207343
103	0.991018575	0.01356681567
104	0.9910234009	0.01356317034
105	0.9910234101	0.01356316335
106	0.9910728166	0.01352578657
107	0.9911263008	0.01348520808
108	0.9911579006	0.01346117584
109	0.9911937734	0.0134338418
110	0.991193765	0.01343384818
111	0.9911937481	0.01343386107
112	0.9912319132	0.01340471921
113	0.9912413852	0.01339747684
114	0.9913059056	0.01334803927
115	0.9913059034	0.01334804099
116	0.9913242715	0.01333393327
117	0.991324223	0.01333397056
118	0.9913570271	0.01330873807
119	0.9913581191	0.01330789722
120	0.991359397	0.01330691327
121	0.9913855058	0.0132867937
122	0.9913937473	0.01328043647
123	0.9913937573	0.01328042875
124	0.9913962049	0.01327854012
125	0.9914255895	0.01325584558
126	0.9914268496	0.01325487152
127	0.9914268457	0.01325487451
128	0.9914532337	0.01323445972
129	0.9914950411	0.01320205114
130	0.9915440549	0.01316395467
131	0.9915524753	0.01315739871
132	0.9915696897	0.01314398581
133	0.9916024295	0.01311843812
134	0.9916101062	0.0131124406
135	0.9916228087	0.01310251054
136	0.9916576994	0.01307519629
137	0.9916695683	0.01306589173
138	0.9916802315	0.01305752671
139	0.9916998915	0.01304208975
140	0.9916997025	0.0130422383
141	0.9916991446	0.01304267655
142	0.9917015326	0.01304080037
143	0.9917075489	0.01303607227
144	0.9917358676	0.01301379419
145	0.9917358711	0.01301379143
146	0.9917477611	0.01300442625
147	0.9917708734	0.01298620253
148	0.9917908839	0.01297040389
149	0.9917961589	0.01296623593
150	0.9918120944	0.01295363679
151	0.9918175463	0.01294932343
152	0.9918341043	0.01293621472
153	0.9918775063	0.01290179071
154	0.9918867266	0.01289446583
155	0.9918894808	0.01289227705
156	0.9918862968	0.01289480737
157	0.9919012768	0.01288289827
158	0.9919339554	0.01285688057
159	0.9919339579	0.01285687861
160	0.9919339581	0.01285687846
161	0.9919337659	0.01285703162
162	0.9919369443	0.01285449829
163	0.9919369081	0.01285452717
164	0.9919444282	0.01284853131
165	0.9919444331	0.0128485274
166	0.9919444491	0.01284851463
167	0.9919534913	0.01284130148
168	0.9919586488	0.01283718545
169	0.9919937844	0.01280910962
170	0.9919977802	0.01280591274
171	0.9920274671	0.01278213683
172	0.9920321106	0.01277841389
173	0.9920320646	0.01277845075
174	0.9920337934	0.0127770644
175	0.9920339977	0.01277690057
176	0.992046391	0.01276695773
177	0.9920548174	0.012760193
178	0.9920612431	0.01275503201
179	0.9920614547	0.01275486202
180	0.9920614388	0.01275487478
181	0.9920614231	0.01275488741
182	0.9920630342	0.01275359307
183	0.9920837409	0.0127369458
184	0.9920905527	0.01273146468
185	0.9921077065	0.01271765137
186	0.9921068161	0.01271836869
187	0.9921122638	0.01271397897
188	0.9921272225	0.01270191752
189	0.9921396109	0.01269191993
190	0.9921445393	0.01268794046
191	0.9921639269	0.01267227357
192	0.9921819333	0.01265770551
193	0.9921853077	0.0126549736
194	0.992235175	0.0126145318
195	0.9922378416	0.01261236559
196	0.9922495588	0.01260284261
197	0.992245341	0.01260627143
198	0.9922536043	0.01259955305
199	0.9922535758	0.0125995762
200	0.9922695004	0.0125866189
201	0.9922756028	0.01258164999
202	0.9922870612	0.0125723147
203	0.9922886984	0.01257098027
204	0.9923045687	0.01255803773
205	0.9923090879	0.01255434979
206	0.9923308672	0.01253656132
207	0.9923320395	0.01253560311
208	0.9923360239	0.01253234587
209	0.9923367155	0.0125317804
210	0.9923441517	0.01252569867
211	0.9923449148	0.0125250744
212	0.9923485108	0.0125221322
213	0.9923469297	0.01252342593
214	0.9923576644	0.01251463975
215	0.9923549964	0.01251682411
216	0.9923631432	0.01251015311
217	0.9923721031	0.01250281219
218	0.9923953158	0.01248377384
219	0.9924041196	0.01247654563
220	0.992403983	0.01247665787
221	0.9924103697	0.01247141153
222	0.9924585894	0.0124317307
223	0.9924613507	0.01242945454
224	0.9924634936	0.0124276879
225	0.9924743108	0.01241876588
226	0.9924847243	0.01241017086
227	0.9924884344	0.01240710717
228	0.9924882135	0.01240728957
229	0.9925072327	0.01239157256
230	0.9925099643	0.01238931354
231	0.9925141703	0.01238583445
232	0.9925139244	0.01238603789
233	0.9925078384	0.0123910717
234	0.9925158566	0.01238443932
235	0.9925188647	0.01238195028
236	0.9925224267	0.01237900219
237	0.9925234218	0.01237817846
238	0.9925279394	0.01237443828
239	0.9925451368	0.01236018979
240	0.99255655	0.01235072466
241	0.9925596655	0.01234813961
242	0.9925584548	0.01234914426
243	0.9925717486	0.01233810887
244	0.9925711208	0.01233863019
245	0.992573391	0.01233674483
246	0.9925749686	0.01233543441
247	0.9925782386	0.01233271783
248	0.9925853862	0.01232677781
249	0.9925882044	0.01232443502
250	0.9925938229	0.01231976281
251	0.992596926	0.01231718164
252	0.9925952609	0.01231856672
253	0.9926046467	0.01231075712
254	0.9926080939	0.01230788761
255	0.9926051952	0.01231030059
256	0.9926114626	0.01230508278
257	0.9926237252	0.01229486731
258	0.9926246918	0.01229406165
259	0.9926269288	0.01229219708
260	0.9926282847	0.01229106675
261	0.9926387382	0.01228234899
262	0.9926393146	0.0122818681
263	0.9926408425	0.01228059334
264	0.9926425895	0.01227913558
265	0.9926445247	0.01227752061
266	0.9926485838	0.01227413247
267	0.9926612122	0.01226358557
268	0.9926617127	0.01226316738
269	0.9926680741	0.01225785093
270	0.9926683946	0.01225758302
271	0.9926951269	0.01223521599
272	0.9927000496	0.01223109264
273	0.9927133126	0.01221997649
274	0.9927131788	0.01222008866
275	0.992711323	0.01222164464
276	0.9927113059	0.01222165899
277	0.9927112573	0.01222169973
278	0.9927305549	0.01220550997
279	0.9927303009	0.01220572323
280	0.9927304254	0.01220561875
281	0.9927333225	0.01220318639
282	0.9927324941	0.01220388192
283	0.9927351294	0.01220166912
284	0.9927373384	0.01219981391
285	0.9927370148	0.01220008566
286	0.9927369868	0.01220010917
287	0.9927421719	0.01219575352
288	0.9927475218	0.01219125789
289	0.9927539245	0.01218587523
290	0.9927596537	0.01218105686
291	0.9927600359	0.01218073535
292	0.9927826456	0.01216170088
293	0.9927817297	0.01216247252
294	0.992781625	0.01216256072
295	0.9927794959	0.01216435432
296	0.9927796837	0.01216419607
