iter	R2	RMSE
0	0.08758090532	0.1367421751
1	0.165254345	0.1307923625
2	0.2350860388	0.1252020947
3	0.2964691636	0.120073417
4	0.3518738995	0.1152484403
5	0.3999076986	0.1108956035
6	0.4421674339	0.1069195773
7	0.4809645243	0.1031344655
8	0.5148397443	0.0997121106
9	0.5437729752	0.09669317138
10	0.569923117	0.09388113915
11	0.5946746029	0.09113961913
12	0.6160646417	0.08870219276
13	0.6356904881	0.08640533457
14	0.6537500311	0.0842364726
15	0.6693073272	0.08232231733
16	0.6818384503	0.08074751161
17	0.6941599628	0.07916850972
18	0.7058079035	0.07764630643
19	0.7162966061	0.07624959944
20	0.7239066167	0.07521999501
21	0.7313295974	0.07420193214
22	0.7384727143	0.07320888697
23	0.7445194374	0.07235761322
24	0.7504903389	0.07150707015
25	0.7563482172	0.07066267885
26	0.7606298107	0.07003906384
27	0.7649633899	0.06940217136
28	0.7686866154	0.06885027553
29	0.7722378053	0.0683197267
30	0.7747290622	0.06794505968
31	0.7775628116	0.06751635677
32	0.7805062289	0.06706816143
33	0.7828253152	0.06671291245
34	0.7845935117	0.06644077525
35	0.7866393184	0.06612451444
36	0.7887021491	0.06580408291
37	0.7902203633	0.06556724946
38	0.7920356473	0.06528294687
39	0.7933074424	0.06508302353
40	0.7947945278	0.06484847536
41	0.7958882923	0.06467542021
42	0.797352866	0.06444296797
43	0.7983544668	0.06428351324
44	0.7993299119	0.06412784143
45	0.7999708658	0.06402534517
46	0.8014660968	0.06378559946
47	0.8024578868	0.06362607727
48	0.8031167413	0.06351988387
49	0.8040962982	0.06336167101
50	0.8046751244	0.06326799609
51	0.8053330204	0.06316135614
52	0.8059456413	0.06306189279
53	0.8065576053	0.06296237924
54	0.8070538021	0.06288157536
55	0.8078043536	0.06275915302
56	0.8085021416	0.06264512233
57	0.8093614995	0.06250440245
58	0.8100427942	0.06239261486
59	0.8105895197	0.0623027625
60	0.8108237811	0.06226422278
61	0.8110668204	0.06222421375
62	0.8115740453	0.0621406316
63	0.8118689862	0.06209197856
64	0.8129327155	0.06191618966
65	0.8137521544	0.06178043044
66	0.8140713645	0.06172746501
67	0.8152939369	0.06152418604
68	0.8159996058	0.06140654711
69	0.816573685	0.06131067839
70	0.816813842	0.06127052873
71	0.8171576753	0.06121300051
72	0.8173926941	0.0611736474
73	0.8176472487	0.06113099448
74	0.8182016092	0.06103800329
75	0.8184345725	0.06099888256
76	0.8187086661	0.06095282279
77	0.8191745049	0.06087446148
78	0.8191745769	0.06087444937
79	0.8199228863	0.06074836049
80	0.8204919068	0.06065230606
81	0.820709644	0.06061551031
82	0.8210352137	0.06056045006
83	0.8214253192	0.06049440955
84	0.8221194624	0.06037672021
85	0.8225141141	0.06030970613
86	0.8226407541	0.06028818615
87	0.8229779854	0.06023084283
88	0.8231151025	0.06020751161
89	0.823419419	0.06015569818
90	0.8239208377	0.06007022831
91	0.824965829	0.05989171122
92	0.8252722619	0.05983926196
93	0.8257599455	0.05975569474
94	0.826225713	0.05967577372
95	0.8265064028	0.05962755845
96	0.8266206385	0.05960792454
97	0.8267318896	0.05958879737
98	0.8269823544	0.059545713
99	0.827121042	0.05952184288
100	0.8277607575	0.0594116145
101	0.8283282948	0.05931365154
102	0.8287163694	0.05924657251
103	0.8289684021	0.05920296772
104	0.8292051566	0.05916197699
105	0.829447552	0.05911998015
106	0.8297061593	0.05907514157
107	0.830032658	0.05901848301
108	0.8301089209	0.05900524098
109	0.8302157725	0.05898668263
110	0.8306092489	0.05891829191
111	0.8310308262	0.05884492873
112	0.8313131421	0.05879574874
113	0.8315301819	0.05875791199
114	0.8322008786	0.05864083452
115	0.8324975106	0.05858897954
116	0.8325912929	0.05857257567
117	0.8327516622	0.05854451412
118	0.8328570606	0.05852606411
119	0.8330392532	0.05849415751
120	0.8333504387	0.05843962067
121	0.8335371859	0.05840686783
122	0.8340666686	0.05831390394
123	0.8343121935	0.05827074561
124	0.8346132885	0.05821777548
125	0.8346788203	0.05820624042
126	0.8348033265	0.05818431822
127	0.8349212638	0.05816354503
128	0.8349632784	0.05815614289
129	0.8350930041	0.05813328182
130	0.8351670075	0.05812023645
131	0.8352893754	0.05809865894
132	0.8355660785	0.05804983746
133	0.8355814764	0.05804711945
134	0.83573117	0.05802068914
135	0.8358006917	0.05800841012
136	0.8359245007	0.05798653634
137	0.8360114061	0.05797117753
138	0.8360591056	0.05796274585
139	0.836059038	0.05796275781
140	0.8360806358	0.05795893962
141	0.8362533945	0.05792838939
142	0.83625224	0.05792859361
143	0.836503941	0.0578840547
144	0.8367464167	0.05784111579
145	0.8370258728	0.05779158862
146	0.8374284112	0.05772017324
147	0.837565052	0.05769591135
148	0.8376078234	0.05768831479
149	0.8378768324	0.0576405135
150	0.8380138614	0.05761614902
151	0.838068371	0.05760645408
152	0.8382053551	0.05758208317
153	0.8383901746	0.05754918552
154	0.8384898918	0.05753142814
155	0.8385691671	0.0575173071
156	0.8385689479	0.05751734616
157	0.8387046311	0.05749316933
158	0.8388054277	0.05747520224
159	0.8390872263	0.05742494149
160	0.8391961231	0.0574055072
161	0.8393390206	0.05737999499
162	0.8396068743	0.05733214312
163	0.8396619223	0.05732230389
164	0.8398290303	0.0572924248
165	0.8401212564	0.05724013696
166	0.8401214934	0.05724009454
167	0.840192595	0.05722736515
168	0.8403251072	0.05720363378
169	0.8404756867	0.05717665481
170	0.840682316	0.0571396128
171	0.8408056345	0.05711749432
172	0.841395515	0.05701157421
