iter	R2	RMSE
0	0.08798771085	0.1355584739
1	0.1661923789	0.1296161913
2	0.2361697254	0.1240579955
3	0.2978931041	0.118940003
4	0.3533751745	0.1141438489
5	0.4017373053	0.1097924021
6	0.4445896469	0.105787246
7	0.4838667968	0.1019781725
8	0.5178648762	0.09856227319
9	0.5470694598	0.09553051705
10	0.5734209176	0.09270989806
11	0.598327493	0.08996267886
12	0.6200040132	0.08750156702
13	0.6397936128	0.08519263094
14	0.6579804741	0.08301408321
15	0.6737539709	0.08107723752
16	0.686654623	0.07945806258
17	0.699059957	0.07786930795
18	0.7108055008	0.07633458338
19	0.7213783557	0.07492620758
20	0.729135523	0.07387582637
21	0.736675936	0.07284027894
22	0.7439508303	0.07182704697
23	0.7501087863	0.07095807398
24	0.756165137	0.07009293181
25	0.7619746032	0.06925290162
26	0.7665478209	0.0685843918
27	0.7710160991	0.06792486759
28	0.7747860193	0.06736340003
29	0.7785903659	0.06679202073
30	0.7813418521	0.06637570673
31	0.7842906929	0.06592661349
32	0.7871813603	0.06548339044
33	0.7894939427	0.06512663273
34	0.7913987768	0.06483130311
35	0.7934329678	0.06451442498
36	0.7955435596	0.06418399175
37	0.7971209788	0.06393591666
38	0.7991703909	0.06361216799
39	0.8004843419	0.06340373151
40	0.8019574736	0.06316922586
41	0.803288483	0.0629565933
42	0.8047831413	0.06271695806
43	0.8058394392	0.06254705047
44	0.8067813079	0.06239515885
45	0.80753947	0.06227262375
46	0.808939629	0.0620456922
47	0.8100621054	0.06186316504
48	0.8107502313	0.06175100134
49	0.8116563751	0.06160298946
50	0.8123893489	0.06148300293
51	0.8130280677	0.06137825453
52	0.813625989	0.06128003457
53	0.8142949983	0.06116995009
54	0.8148208692	0.06108327956
55	0.8156263317	0.06095028966
56	0.8165209776	0.06080223373
57	0.817363121	0.0606625363
58	0.8179539793	0.06056433051
59	0.8185032827	0.06047288845
60	0.818878684	0.0604103161
61	0.8192188791	0.06035355593
62	0.8196610124	0.06027970792
63	0.8199748576	0.06022723248
64	0.8210191003	0.06005230326
65	0.8217355309	0.05993199309
66	0.822087824	0.05987274384
67	0.8232343922	0.05967950483
68	0.8239058209	0.05956605331
69	0.8244413892	0.05947540301
70	0.8247280095	0.05942683285
71	0.825078517	0.05936738246
72	0.8253372863	0.05932345377
73	0.8255988955	0.05927900989
74	0.8260084528	0.05920936462
75	0.8262258208	0.05917236787
76	0.8264918682	0.05912705422
77	0.8269879042	0.05904247566
78	0.8269890327	0.0590422831
79	0.8277890233	0.05890562124
80	0.8282992972	0.05881828563
81	0.8285460844	0.05877600038
82	0.8289203393	0.0587118163
83	0.829253993	0.05865453603
84	0.8298555287	0.05855112533
85	0.8302619433	0.05848115462
86	0.8304088502	0.05845584167
87	0.8307485677	0.05839726424
88	0.8308611191	0.05837784405
89	0.8311837935	0.05832213235
90	0.8316679807	0.05823843451
91	0.8326214253	0.05807326697
92	0.8329547046	0.05801542127
93	0.8334824998	0.05792369618
94	0.8340725612	0.05782097765
95	0.8343925861	0.05776519096
96	0.8345142885	0.05774396167
97	0.8346323542	0.05772335929
98	0.8348874803	0.05767881485
99	0.8351236547	0.05763754864
100	0.8356310466	0.05754879315
101	0.836115105	0.05746399151
102	0.836518872	0.05739316017
103	0.8367616607	0.05735052655
104	0.8370355604	0.05730239175
105	0.837218	0.05727030759
106	0.8374821276	0.05722382577
107	0.8378169047	0.05716485656
108	0.8379864364	0.05713497123
109	0.838113441	0.0571125724
110	0.8384873418	0.05704657935
111	0.8389219971	0.05696976708
112	0.8392389307	0.05691369325
113	0.8395473251	0.05685907714
114	0.8401497228	0.05675224194
115	0.840447425	0.05669937015
116	0.8405451745	0.05668199911
117	0.8407899939	0.05663846898
118	0.8409068506	0.05661767945
119	0.8411171833	0.05658024073
120	0.8414493871	0.05652105873
121	0.841634557	0.05648804385
122	0.8420700864	0.05641031496
123	0.8423914137	0.05635289897
124	0.8427070136	0.05629644938
125	0.8428158638	0.05627696683
126	0.842982244	0.05624717421
127	0.8431585381	0.05621558915
128	0.843234973	0.05620188947
129	0.8434253448	0.05616775397
130	0.8435585119	0.05614386349
131	0.843737977	0.05611165095
132	0.8440083695	0.05606308271
133	0.8440960509	0.05604732424
134	0.844227957	0.05602360917
135	0.8443632011	0.05599928353
136	0.844492438	0.05597602851
137	0.8446207698	0.05595292676
138	0.8446778576	0.055942647
139	0.8446790181	0.05594243802
140	0.8447674283	0.05592651426
141	0.8449861313	0.0558871037
142	0.8449875056	0.05588685595
143	0.8452666707	0.05583650941
144	0.8455716475	0.05578145584
145	0.8458568968	0.05572991423
146	0.8462167735	0.05566482011
147	0.8464023455	0.05563122428
148	0.8464384383	0.05562468771
149	0.8467297969	0.05557189317
150	0.8468792237	0.05554479738
151	0.8469803924	0.05552644479
152	0.8471161844	0.0555018018
153	0.847325562	0.05546378334
154	0.847494856	0.05543302414
155	0.8476563006	0.05540367518
156	0.8476568982	0.05540356652
157	0.8478103397	0.05537565798
158	0.8479411637	0.05535185208
159	0.8482163875	0.05530173644
160	0.8483710239	0.05527355871
161	0.8485173653	0.05524687923
162	0.8488030075	0.0551947667
163	0.8488992922	0.05517718944
164	0.8490748226	0.05514513105
165	0.8493319757	0.05509813164
166	0.8493328645	0.05509796915
167	0.8493962559	0.05508637701
168	0.8495176041	0.05506417976
169	0.8496777743	0.05503486739
170	0.8498749159	0.05499876755
171	0.8500564815	0.05496549893
172	0.850652632	0.05485612326
173	0.850784375	0.05483192296
174	0.8508768368	0.05481493196
175	0.8508805061	0.05481425758
176	0.8509893017	0.05479425805
177	0.8513250873	0.05473248563
178	0.8516870204	0.05466582486
179	0.8520380684	0.05460109115
180	0.8523044372	0.05455192115
181	0.8523049369	0.05455182887
182	0.8524646536	0.05452232486
183	0.8524649093	0.0545222776
184	0.8526304916	0.05449167316
185	0.8530803565	0.05440843807
186	0.853227394	0.05438120522
187	0.8534491286	0.05434011187
188	0.8536719216	0.05429879106
189	0.8537177203	0.05429029302
190	0.8538574287	0.05426436156
191	0.8538585912	0.05426414574
192	0.8542293578	0.05419526688
193	0.8544152897	0.05416069254
194	0.8544155962	0.05416063553
195	0.8545487631	0.05413585934
