iter	R2	RMSE
0	0.08704293387	0.13562867
1	0.1641038612	0.1297784208
2	0.2321533574	0.1243837284
3	0.2924516608	0.1194000156
4	0.3455817124	0.1148296495
5	0.3926278756	0.1106251197
6	0.4342698891	0.1067655085
7	0.4712120332	0.1032207731
8	0.5036798864	0.1000016725
9	0.5323870154	0.09706655286
10	0.5651897228	0.09360008129
11	0.5955981617	0.09026780587
12	0.6226141488	0.0872005316
13	0.6464512056	0.08440166343
14	0.6672797899	0.08187775315
15	0.6864338346	0.07948605139
16	0.7036629831	0.07727148847
17	0.718975601	0.07524858531
18	0.7322780455	0.07344602889
19	0.747554493	0.07131980522
20	0.7621077928	0.06923352331
21	0.7743443915	0.06742941497
22	0.7856968041	0.06571138933
23	0.7960253759	0.06410832006
24	0.8051374089	0.06266002477
25	0.8134788991	0.06130421148
26	0.8206243319	0.06011849383
27	0.8271340334	0.0590175362
28	0.8329205305	0.05802135536
29	0.8382380531	0.05709058699
30	0.8429687414	0.05624959262
31	0.8470921952	0.05550615607
32	0.8508802106	0.05481431189
33	0.8542760099	0.05418659391
34	0.8575579292	0.0535729381
35	0.8605776035	0.05300204145
36	0.8631546402	0.05250992083
37	0.8654305006	0.05207144673
38	0.8675352861	0.05166262018
39	0.8702273523	0.05113495857
40	0.8731430258	0.05055725662
41	0.8756275157	0.0500597274
42	0.8776645187	0.04964808974
43	0.8798475275	0.04920312444
44	0.881665463	0.04882947822
45	0.8832946912	0.04849217142
46	0.8850331928	0.0481296342
47	0.8863297613	0.04785746735
48	0.8874961085	0.0476113064
49	0.8886017525	0.04737677615
50	0.8896536393	0.04715256614
51	0.8904405621	0.04698413367
52	0.8913469859	0.04678937186
53	0.8922228512	0.04660040283
54	0.8928874507	0.04645650174
55	0.8936407825	0.04629284719
56	0.8947321974	0.04605471556
57	0.8952839825	0.04593385385
58	0.8958048951	0.04581946183
59	0.8964549209	0.04567631484
60	0.8970632624	0.04554193987
61	0.8976198748	0.04541864294
62	0.8983195858	0.04526317131
63	0.8990115309	0.04510889825
64	0.8995233359	0.04499444814
65	0.8999156259	0.04490652656
66	0.9004092064	0.04479565821
67	0.900833445	0.04470014571
68	0.9011658449	0.04462516682
69	0.9015369081	0.04454131764
70	0.9019511905	0.04444751531
71	0.9022653486	0.04437625105
72	0.9025443035	0.04431287629
73	0.9028181831	0.04425056628
74	0.9030787093	0.04419121275
75	0.9035826269	0.04407618255
76	0.9039431806	0.04399369371
77	0.9042229697	0.04392957577
78	0.9046345087	0.04383509489
79	0.9049251551	0.04376824556
80	0.9052403972	0.04369562358
81	0.9056312757	0.04360540934
82	0.90589538	0.04354434863
83	0.9060699849	0.04350393303
84	0.9063553352	0.04343780241
85	0.9065192484	0.04339976956
86	0.9068576501	0.04332114444
87	0.9070348385	0.04327991904
88	0.9074029003	0.04319415852
89	0.907775464	0.04310717525
90	0.9080864319	0.04303443829
91	0.9083176005	0.04298028701
92	0.9084605696	0.04294676231
93	0.9087188065	0.04288614213
94	0.9089705033	0.04282697466
95	0.9091609925	0.04278214112
96	0.9093960538	0.04272675225
97	0.9096380547	0.04266965304
98	0.9097189649	0.04265054555
99	0.9098497154	0.04261964978
100	0.9100379401	0.04257513377
101	0.9102302917	0.04252959359
102	0.9102309647	0.04252943418
103	0.9105409823	0.04245593289
104	0.9107638301	0.0424030198
105	0.9110254994	0.04234080447
106	0.9112354449	0.04229082098
107	0.911488834	0.04223041573
108	0.911684731	0.04218365668
109	0.9118137899	0.04215282301
110	0.9121377501	0.04207532562
111	0.9123483942	0.04202485892
112	0.9126107283	0.0419619233
113	0.912787862	0.04191937437
114	0.9128908013	0.04189462768
115	0.9130112227	0.0418656597
116	0.9131921052	0.04182210979
117	0.9134507645	0.04175975516
118	0.9136948735	0.04170082264
119	0.9137170894	0.04169545516
120	0.9138878838	0.04165416727
121	0.9140998447	0.04160287081
122	0.9146580485	0.04146747682
123	0.914667574	0.04146516253
124	0.9147911825	0.04143511942
125	0.91490698	0.04140695501
126	0.9150396761	0.04137465689
127	0.915213877	0.04133221826
128	0.915301836	0.04131077322
129	0.9154414577	0.04127670956
130	0.9156755693	0.04121952991
131	0.9158557885	0.0411754589
132	0.9159987023	0.04114047705
133	0.9163439214	0.04105585277
134	0.916476458	0.04102331742
135	0.9166227993	0.04098736325
136	0.9167508523	0.04095587639
137	0.916857667	0.04092959328
138	0.9169317767	0.04091134772
139	0.917073956	0.04087632087
140	0.9171780691	0.04085065284
141	0.9173254639	0.04081428654
142	0.9174439114	0.0407850388
143	0.9176246123	0.04074037868
144	0.9177431163	0.04071106388
145	0.917824736	0.04069086103
146	0.9178821073	0.04067665423
147	0.9180006467	0.04064728469
148	0.9181208779	0.04061747432
149	0.9182254657	0.04059152478
150	0.9184222553	0.0405426538
151	0.9186146298	0.04049482228
152	0.9188262264	0.04044214609
153	0.9189189168	0.04041904953
154	0.9189701179	0.04040628559
155	0.9190361388	0.0403898213
156	0.9190859913	0.04037738459
157	0.9192358431	0.04033997806
158	0.9193531081	0.04031068174
159	0.9193548758	0.04031023993
160	0.9194853799	0.04027761069
