Index,demand
0,0.057443842321361106
1,0.025907088007604794
2,0.027026545141185333
3,0.035832756855685724
4,0.054793635343258554
5,0.012222023021762868
6,0.03715352922248732
7,0.08302466379226012
8,0.03795126140156005
9,0.05485268955432401
10,0.03408507273841965
11,0.24109056544456514
12,0.23666119316206413
13,0.028755207481912886
14,0.09497052078523088
15,0.04444292792528877
16,0.14666559145173527
17,0.03922564025345319
18,0.10834400379306716
19,0.05028546440274959
20,0.01034836804894205
21,0.026026313221597135
22,0.07979425071688445
23,0.033078250371475194
24,0.5235911881094589
25,0.10097498449235359
26,0.030507071191574416
27,0.09081679193341079
28,0.03930549707553087
29,0.009539572615010386
30,0.02345405508987134
31,0.02910069954234159
32,0.029741107732601454
33,0.07868626867337988
34,0.27379207008537043
35,0.45922471206805915
36,0.03668030999966053
37,0.04528473062043523
38,0.08061119513323738
39,0.12352229448580386
40,0.005999031288616409
41,0.004648172714378179
42,0.017453553687046
43,0.049549641691060894
44,0.028013830086519455
45,0.04828055221550001
46,0.05295454936771118
47,0.397869972538302
48,0.09718754192539722
49,0.06636273019686909
50,0.2815365894726056
51,0.0691826227468241
52,0.01898170325230185
53,0.19056742225139445
54,0.01848194718169817
55,0.0536512947529094
56,0.12645192141349812
57,0.031188329989190133
58,0.0313224427402362
59,0.038359805475859876
60,0.037856326672082205
61,0.06959812401155165
62,0.08179401445152595
63,0.042187254574887166
64,0.025479335513199176
65,0.3830032465408213
66,0.029650418982449765
67,0.04577017850068367
68,0.04058131213311041
69,0.05965323320573475
70,0.02726430607326398
71,0.04070709952165662
72,0.0041616911424469565
73,0.04107327388862656
74,0.0416317871133355
75,0.02344668275726263
76,0.04347394806916395
77,0.10462380725769142
78,0.1260850080098776
79,0.04908911359372582
80,0.039445971230033475
81,0.015680254799689184
82,0.015667518664268344
83,0.09023598433844633
84,0.09165882072905066
85,0.03590113732214464
86,0.13612284647567474
87,0.46514735224513526
88,0.0759745715570261
89,0.03800055585615517
90,0.018082841126579888
91,0.03991408293995779
92,0.07345985501919969
93,0.11314940653692176
94,0.1699922214086824
95,0.01842367216369071
96,0.02731424251573488
97,0.0371524464088141
98,0.013244955273372694
99,0.011229822425020946
100,0.03246861025838133
101,0.02861159623458728
102,0.03331777404866977
103,0.14713398948170267
104,0.05171221505198863
105,0.044942761433429027
106,0.03292376814279199
107,0.10043460732083191
108,0.4633605851602848
109,0.040686918066433535
110,0.02216836212602371
111,0.026715718169325078
112,0.04284292485317883
113,0.05063523880305522
114,0.026865965316142226
115,0.11756986740068141
116,0.158798485322631
117,0.09154584676496819
118,0.09026130023961268
119,0.05245515053872332
120,0.02762852685511645
121,0.02590687894811506
122,0.027747877805590945
123,0.031497509110700955
124,0.0028113311611149172
125,0.047378524218299564
126,0.05459453623135457
127,0.2328921997843369
128,0.01892297422809773
129,0.0422007433434468
130,0.030211022122918187
131,0.01899325112328058
132,0.017264757420466764
133,0.02572218044271938
134,0.04114973087222052
135,0.024347969046242937
136,0.08597193364370692
137,0.16055610321399588
138,0.26853889832824795
139,0.045672176253835926
140,0.04294779395587678
141,0.10710146215010724
142,0.05887083503597312
143,0.016593646286433804
144,0.06322509766769725
145,0.014574496444353447
146,0.009447587377047073
147,0.02484863493432357
148,0.12265754468314563
149,0.02549891485089445
150,0.022330630652372715
151,0.028615229997535574
152,0.06346883681667556
153,0.07779106955506411
154,0.15286520443069085
155,0.11427334597319516
156,0.24129248475884066
157,0.06964991706807037
158,0.04792366357719317
159,0.019451428861519807
160,0.049031223927812936
161,0.04609055862084007
162,0.09692462673158903
163,0.04014189691595796
164,0.6179682531041837
165,0.1294235166429614
166,0.019731826598107776
167,0.12158753482430004
168,0.05297379482053231
169,0.04631425311149858
170,0.021789248747194727
171,0.014923566043096807
172,0.007551380009256387
173,0.046730235809227055
174,0.01576013889759646
175,0.019305988185182962
176,0.06127636756190961
177,0.04188056912900896
178,0.08354521496540546
179,0.07131775331046888
180,0.12916479546549506
181,0.24681344315196194
182,0.40927566882032906
183,0.07528226365728294
184,0.028104134607792083
185,0.08425999816225568
186,0.02132459441154726
187,0.04855180629372615
188,0.008844776725984582
189,0.0692233005788756
190,0.060393296424484814
191,0.13760318172545616
192,0.05456607458696392
193,0.10653152353132322
194,0.05019367544715046
195,0.07031453456602439
196,0.02010532394489992
197,0.01845389676521703
198,0.11079948348186856
199,0.03500419207610142
200,0.05757204104831715
201,0.032866901526213126
202,0.008247399017913017
203,0.023574826902382683
204,0.035812504440968895
205,0.05798908695267933
206,0.0842709071808374
207,0.1442786573868743
208,0.12516370516593497
209,0.1747100752286785
210,0.12443539228336542
211,0.12317721491269729
212,0.015476234013979129
213,0.09526150541212265
214,0.058749345162059805
215,0.00979189385038029
216,0.04049066076022356
217,0.1014532387074254
218,0.036744013478404204
219,0.025626389934488434
220,0.0500975619798657
221,0.04197375061313344
222,0.016673872476010338
223,0.06045851193231417
224,0.0949163103496819
225,0.03312878476019726
226,0.06358291967796613
227,0.02207979894046218
228,0.030641475278973665
229,0.0539022352859912
230,0.03910485980754719
231,0.050654715576048295
232,0.07215429146024421
233,0.15278732698714956
234,0.3089377172979614
235,0.12900059480865123
236,0.13295644495573972
237,0.07622639554966097
238,0.08982693725586942
239,0.08693578455056249
240,0.09347024823956844
241,0.0642628116650224
242,0.02002584907419744
243,0.2649012315014524
244,0.07302319766049556
245,0.10102110622825702
246,0.06536683487155197
247,0.09458132466493067
248,0.017686830972030294
249,0.028486181471647783
250,0.008887487991093217
251,0.02127365915417365
252,0.018475087598052675
253,0.04413518405126437
254,0.1377761887559131
255,0.06270867079223445
256,0.044981745212709284
257,0.13272527872359202
258,0.5505661556063827
259,0.11342086376764998
260,0.018886531558588066
261,0.2410869888805693
262,0.0705535788106252
263,0.38317084472609886
264,0.16860641407905394
265,0.08227515655591662
266,0.02087465678433863
267,0.04692890530078542
268,0.037782145137915335
269,0.10388517597771403
270,0.26317151217343626
271,0.05349445981989256
272,0.40507224354651233
273,0.09587036372681744
274,0.07636781511314171
275,0.01664048136981579
276,0.02130766134313839
277,0.055899729732800676
278,0.07499684228173306
279,0.01919956749676882
280,0.15240862649791548
281,0.26115463632149527
282,0.14404754589782007
283,0.0961067712774357
284,0.03910811344191704
285,0.13357839502996205
286,0.18413344266461149
287,0.2598265471690394
