Index,demand
0,0.033708266866745634
1,0.023062109789139022
2,0.010575981620941362
3,0.04210958504532468
4,0.05160076809085867
5,0.012723572917410836
6,0.031937851332051195
7,0.1381363087767673
8,0.03859520527624482
9,0.06602799262075998
10,0.02366013108712035
11,0.24964983657204204
12,0.24534666948081754
13,0.03593029416618768
14,0.08247848052826988
15,0.07444133654874305
16,0.12528319353586187
17,0.0454414900901914
18,0.09058013422881149
19,0.044459011852647265
20,0.008582417787032984
21,0.02036375120151685
22,0.0778063170905072
23,0.02881678458700783
24,0.4525317272118489
25,0.09512527106835655
26,0.033548040578631845
27,0.08369127421254945
28,0.0476362024660814
29,0.01390889705610017
30,0.019465717072895947
31,0.03019212996847892
32,0.023070866789598264
33,0.08642690193849306
34,0.24458034530661443
35,0.4904606475788963
36,0.04479385476969376
37,0.041015210286243636
38,0.09208341336004007
39,0.1018111664637327
40,0.0062979958925047565
41,0.008332863120886883
42,0.01850183597104688
43,0.035842557068149324
44,0.019547354634641193
45,0.04282764212033828
46,0.0814783903389947
47,0.43144637379911294
48,0.10052518187810626
49,0.08467138639263931
50,0.2702867015878439
51,0.07074826571520966
52,0.015753909120606983
53,0.15984147904078916
54,0.019749515429359755
55,0.050700070656026455
56,0.10813867193691873
57,0.02719867217246834
58,0.03510247950520483
59,0.03828507944149383
60,0.024770749504742486
61,0.0769386164663441
62,0.09602237823132215
63,0.05943068962171327
64,0.020494055642686484
65,0.40894792344294184
66,0.029289770460720926
67,0.03760663479075112
68,0.03577188128426577
69,0.0450985788640606
70,0.020727828802177918
71,0.029543705396565218
72,0.0073095259878591425
73,0.029538895106061218
74,0.01882448891701528
75,0.021482679431772306
76,0.04635116554478065
77,0.0880632033081502
78,0.13858174110597005
79,0.05572012791372624
80,0.03629727450697423
81,0.016717392120772213
82,0.012683129244588823
83,0.06894915828903705
84,0.06525202130968924
85,0.03926844746738449
86,0.12213622813570937
87,0.44209536537937855
88,0.08131767787234448
89,0.031896024830563585
90,0.01536400700841535
91,0.04238544864441796
92,0.09399720089332742
93,0.10218242549141363
94,0.15134075719553236
95,0.014694183362338365
96,0.02500566826218111
97,0.03652987046796785
98,0.014120275466613602
99,0.012875250349113264
100,0.03016112130951258
101,0.024133320685628692
102,0.022255083368198085
103,0.1382687117912341
